data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2021-12-15T17:00:00,16,Puglia,131,24,155,5700,5855,291,598,271938,6930,284723,5100091,1646789.0,3.0,283300.0,1423.0,3167023.0,1933068.0,ITF,ITF4,1.0,-2.0,-1.0,302.0,5.0,26603.0,3234.0,292.0,15.48,2.65,2.25,18.49,4.35,5.23
2021-12-16T17:00:00,16,Puglia,126,27,153,5961,6114,259,596,272273,6932,285319,5124532,1649666.0,3.0,283903.0,1416.0,3173336.0,1951196.0,ITF,ITF4,3.0,-5.0,-2.0,335.0,2.0,24441.0,2877.0,261.0,17.65,2.5,2.44,20.72,12.5,4.42
2021-12-17T17:00:00,16,Puglia,142,26,168,6324,6492,378,662,272556,6933,285981,5150159,1652806.0,4.0,284544.0,1437.0,3181234.0,1968925.0,ITF,ITF4,-1.0,16.0,15.0,283.0,1.0,25627.0,3140.0,363.0,15.48,2.59,2.58,21.08,-3.7,6.18
2021-12-18T17:00:00,16,Puglia,139,25,164,6666,6830,338,677,272891,6937,286658,5175279,1656123.0,0.0,285216.0,1442.0,3188593.0,1986686.0,ITF,ITF4,-1.0,-3.0,-4.0,335.0,4.0,25120.0,3317.0,342.0,15.24,2.4,2.7,20.41,-3.85,5.21
2021-12-19T17:00:00,16,Puglia,149,25,174,7004,7178,348,497,273040,6937,287155,5199063,1658626.0,0.0,285692.0,1463.0,3196573.0,2002490.0,ITF,ITF4,0.0,10.0,10.0,149.0,0.0,23784.0,2503.0,338.0,14.37,2.42,2.09,19.86,0.0,5.1
2021-12-20T17:00:00,16,Puglia,152,26,178,7262,7440,262,414,273188,6941,287569,5213807,1660474.0,2.0,286082.0,1487.0,3200298.0,2013509.0,ITF,ITF4,1.0,3.0,4.0,148.0,4.0,14744.0,1848.0,258.0,14.61,2.39,2.81,22.4,4.0,3.65
2021-12-21T17:00:00,16,Puglia,167,21,188,7535,7723,283,673,273574,6945,288242,5243735,1663853.0,2.0,286696.0,1546.0,3207495.0,2036240.0,ITF,ITF4,-5.0,15.0,10.0,386.0,4.0,29928.0,3379.0,273.0,11.17,2.43,2.25,19.92,-19.23,3.8
2021-12-22T17:00:00,16,Puglia,171,25,196,7993,8189,466,952,274060,6945,289194,5277072,1668257.0,4.0,287609.0,1585.0,3216821.0,2060251.0,ITF,ITF4,4.0,4.0,8.0,486.0,0.0,33337.0,4404.0,458.0,12.76,2.39,2.86,21.62,19.05,6.03
2021-12-23T17:00:00,16,Puglia,166,26,192,8812,9004,815,1134,274377,6947,290328,5317777,1672172.0,3.0,288799.0,1529.0,3227688.0,2090089.0,ITF,ITF4,1.0,-5.0,-4.0,317.0,2.0,40705.0,3915.0,819.0,13.54,2.13,2.79,28.97,4.0,9.95
2021-12-24T17:00:00,16,Puglia,168,27,195,9274,9469,465,664,274575,6948,290992,5363325,1676463.0,2.0,289425.0,1567.0,3239848.0,2123477.0,ITF,ITF4,1.0,2.0,3.0,198.0,1.0,45548.0,4291.0,462.0,13.85,2.06,1.46,15.47,3.85,5.16
2021-12-25T17:00:00,16,Puglia,172,25,197,10667,10864,1395,1671,274847,6952,292663,5403620,1680676.0,0.0,290974.0,1689.0,3249812.0,2153808.0,ITF,ITF4,-2.0,4.0,2.0,272.0,4.0,40295.0,4213.0,1393.0,12.69,1.81,4.15,39.66,-7.41,14.73
2021-12-26T17:00:00,16,Puglia,171,22,193,11450,11643,779,883,274949,6954,293546,5416748,1683661.0,0.0,291733.0,1813.0,3255050.0,2161698.0,ITF,ITF4,-3.0,-1.0,-4.0,102.0,2.0,13128.0,2985.0,783.0,11.4,1.66,6.73,29.58,-12.0,7.17
2021-12-27T17:00:00,16,Puglia,180,21,201,12001,12202,559,762,275151,6955,294308,5441838,1686588.0,0.0,292282.0,2026.0,3258816.0,2183022.0,ITF,ITF4,-1.0,9.0,8.0,202.0,1.0,25090.0,2927.0,551.0,10.45,1.65,3.04,26.03,-4.55,4.8
2021-12-28T17:00:00,16,Puglia,199,22,221,13659,13880,1678,1957,275430,6955,296265,5491910,1693481.0,2.0,294045.0,2220.0,3269253.0,2222657.0,ITF,ITF4,1.0,19.0,20.0,279.0,0.0,50072.0,6893.0,1658.0,9.95,1.59,3.91,28.39,4.76,13.75
2021-12-29T17:00:00,16,Puglia,203,24,227,15808,16035,2155,2885,276153,6962,299150,5565224,1703471.0,7.0,296977.0,2173.0,3285042.0,2280182.0,ITF,ITF4,2.0,4.0,6.0,723.0,7.0,73314.0,9990.0,2149.0,10.57,1.42,3.94,28.88,9.09,15.53
